date,pressure,temp,d_temp,humidity,sunshine,windspeed,precipitation
4/6/2003,1010.4,27.1,21.3,71,2.6,12,0
5/6/2003,1009.3,27.5,22.8,76,7.1,17,0
6/6/2003,1004.1,27.1,24.8,87,2.4,16,13.6
7/6/2003,1002.5,26.6,24.6,89,0,8,31.6
8/6/2003,1004.4,26.7,24.2,86,2.1,15,2.6
9/6/2003,1004,25.3,24.2,94,0,19,94.8
10/6/2003,1003.2,25.3,24.2,94,0,15,94.4
11/6/2003,1003.2,24.4,23.1,92,0,14,60.4
12/6/2003,1005.1,25.6,24,90,0.4,7,12.4
13/6/2003,1006.7,25.4,24,92,0,10,16.8
14/6/2003,1006.4,25.9,24.1,90,0,9,37.4
15/6/2003,1005.5,25.6,23.4,87,0,10,1
16/6/2003,1006,26.3,23.6,86,3.6,12,0.05
17/6/2003,1007.1,26.8,21.1,72,6.7,12,0.05
18/6/2003,1005.5,28.2,23.4,76,10.3,11,0
19/6/2003,1004,28.6,24.8,80,8.6,12,0
20/6/2003,1004.7,27.9,25,85,5,14,21
21/6/2003,1005.7,26.7,24.7,88,0,21,16.4
22/6/2003,1008.8,27.9,24.9,84,1.7,25,0.05
23/6/2003,1010,28.4,24.7,81,9.7,17,0.05
24/6/2003,1007.6,28.3,24.3,79,10.8,19,0
25/6/2003,1004.6,28.2,25,82,4.6,21,0.6
26/6/2003,1005,28.5,25.7,85,4,27,2.6
27/6/2003,1006.1,28,25.3,85,0.5,28,1.6
28/6/2003,1008.1,27.6,25,86,2.9,23,5.8
29/6/2003,1009.6,28.2,24.8,82,10.7,20,2.8
30/6/2003,1010.3,28.2,24.6,81,9.7,16,4.6
1/7/2003,1011.4,28.5,24.3,78,12.5,13,0.4
2/7/2003,1012.6,28.8,23.8,75,12.6,13,0
3/7/2003,1011.6,29.1,24.2,75,12.4,10,0
4/7/2003,1009.9,29,23.8,74,11.4,12,0
5/7/2003,1009.4,28.7,23.5,74,12,15,0
6/7/2003,1009.4,28.9,24.2,76,12.3,17,0
7/7/2003,1009.1,29,24.4,76,12,16,0.2
8/7/2003,1008.7,29.3,24.1,74,11,14,0
9/7/2003,1008.8,29.2,24.1,74,11.7,14,2.2
10/7/2003,1007.6,29.3,23.9,73,9.8,14,0
11/7/2003,1007.8,28.8,24.6,78,7.1,22,2.6
12/7/2003,1009.6,29.2,25.1,79,10.9,17,2.6
13/7/2003,1010.1,29.8,24.7,75,12.3,14,0
14/7/2003,1009.1,30,24.7,74,12.3,12,0
15/7/2003,1008.4,29.7,25,76,12.3,15,0
16/7/2003,1008.8,29.4,24.8,77,12.4,16,0
17/7/2003,1008.6,29,24.1,75,12.1,14,0
18/7/2003,1006.5,28.9,24.4,77,8.1,14,0
19/7/2003,1005.5,30,24.6,74,11.8,13,0
20/7/2003,1005.3,29.7,25.7,79,6.6,16,1.4
21/7/2003,1005.4,28.2,24.9,82,6.4,27,8.4
22/7/2003,1006.4,29.7,24.9,76,11.5,13,0
23/7/2003,1001.3,29.9,24.4,74,4.4,26,3.4
24/7/2003,1000.7,26.8,24,84,0,58,11.8
25/7/2003,1009.4,27.4,24.8,86,3.3,27,0.05
26/7/2003,1011.9,28.1,24.6,82,11,16,0.05
27/7/2003,1010.8,28.4,24.2,79,11.6,11,0
28/7/2003,1010,28.3,23.7,76,10.7,13,0
29/7/2003,1008.9,29,23.8,74,12.2,12,0
30/7/2003,1006.7,29.6,24.1,73,11.4,11,0
31/7/2003,1005.7,29.7,24.4,74,10.7,11,0
1/8/2003,1004.9,29.5,24.3,74,8.6,12,0
2/8/2003,1004.8,30.3,24.2,71,10.9,12,0
3/8/2003,1004.8,30,24.6,73,8.8,12,0
4/8/2003,1003.2,29.6,25.1,78,6.5,15,20.6
5/8/2003,1001.7,27.1,23.7,82,1.4,9,20.2
6/8/2003,1001.5,26.4,23.6,84,0,7,3.2
7/8/2003,1004,27.8,25,85,3.4,12,25.6
8/8/2003,1003.8,28.8,25.3,82,7.8,12,1.8
9/8/2003,1002.7,29.2,25.5,80,9.6,12,0.05
10/8/2003,1003,29.6,25.7,80,11.2,13,0.2
11/8/2003,1004.2,30,25.5,78,9.1,12,0
12/8/2003,1005.3,28.4,25.1,82,5.2,14,5.2
13/8/2003,1007,28.8,25.2,81,7.1,18,1.2
14/8/2003,1006.6,27.5,25.1,87,0.3,12,24.2
15/8/2003,1005.3,28.8,25.8,84,6.4,12,16.6
16/8/2003,1006,27.5,25.1,87,0.9,9,19.8
17/8/2003,1007.3,28.3,25.4,84,4.3,8,1.2
18/8/2003,1006.4,29,24.8,78,5.4,10,0.6
19/8/2003,1003.5,29,25.2,80,6.7,10,5
20/8/2003,1001.7,28.2,24,78,8.8,14,2
21/8/2003,1004.2,27.1,23.7,82,1.4,9,4.8
22/8/2003,1008.7,26.8,24.4,87,3.6,13,28.2
23/8/2003,1007.5,29.2,24.8,78,8,14,0.4
24/8/2003,1003.5,27.1,23.7,82,1.8,34,25.2
25/8/2003,1005.7,26.1,24.2,89,0,43,30.4
26/8/2003,1009.8,27.6,25,86,7,30,1
27/8/2003,1010.6,27.8,24.6,83,10.6,16,0
28/8/2003,1010.2,27.7,24.1,81,9.8,12,0.05
29/8/2003,1010.9,28.4,23.5,76,11.6,10,0
30/8/2003,1009.9,28.4,24,78,9.8,10,0
31/8/2003,1008.1,29,24.3,76,10.5,10,0
1/9/2003,1005.8,29.7,25.3,77,9.4,9,10.2
2/9/2003,996.6,26.9,22.2,76,2.3,31,47.6
3/9/2003,1003.1,25.8,24,90,2,32,46
4/9/2003,1010.1,26.6,24,86,2.4,16,2.8
5/9/2003,1010,26.4,23.8,86,5.1,16,1.6
6/9/2003,1008.4,25.7,23.8,90,0,17,15.2
7/9/2003,1007.3,26.1,24.1,89,1.9,22,16.6
8/9/2003,1008.5,26.8,24.5,88,4,19,10.2
9/9/2003,1009.1,27.8,24.5,82,9.9,12,0.2
10/9/2003,1007.9,28.6,24.5,79,8.5,7,0
11/9/2003,1007.1,28.9,23.2,72,9.3,11,0
12/9/2003,1008.4,28.9,22.7,70,10,10,0
13/9/2003,1009.9,28.6,24.6,80,9.3,14,0
14/9/2003,1008.6,26.1,23.8,87,0,18,42.4
15/9/2003,1007.9,25.2,23.9,93,0,30,95.6
16/9/2003,1009.8,26,24.6,92,0,29,70
17/9/2003,1011.3,27.7,24.9,85,8.8,17,0
18/9/2003,1010.5,28.6,24.6,79,8.3,8,0
19/9/2003,1008.8,28.9,24.8,79,10.6,10,0
20/9/2003,1009.4,29.4,25,78,8.9,9,0
21/9/2003,1010.8,28,23.4,76,2.9,17,0.05
22/9/2003,1011.8,24.2,20.8,82,0.6,20,1
23/9/2003,1012.1,25,20.6,76,0,17,0.05
24/9/2003,1013.1,26.3,21.7,76,7.9,15,0
25/9/2003,1013.4,27.2,21.2,71,10.6,16,0
26/9/2003,1012.1,27.5,22.1,73,9.1,17,0
27/9/2003,1010.5,27.4,22.9,77,8.8,16,0
28/9/2003,1010,28.1,23.9,78,10.3,12,0
29/9/2003,1011,27.8,23,76,8.2,14,0
30/9/2003,1012,27,22.9,79,6.6,18,8
1/10/2003,1013,27.2,22.6,76,8.1,14,0
2/10/2003,1014.2,27.6,22.3,73,9,11,0
3/10/2003,1015.9,27.7,21.8,71,7.4,12,0
4/10/2003,1016,26.3,21,73,7.2,22,0.2
5/10/2003,1014.9,26.4,19.8,67,9.2,21,0
6/10/2003,1014,25.5,18.4,65,9,22,0
7/10/2003,1013.3,24.6,17.8,66,8.3,18,0
8/10/2003,1012.6,25.4,20.3,74,5.1,13,0
9/10/2003,1012,27.1,22.6,77,6.4,15,0
10/10/2003,1010.9,26.4,23.3,83,0.4,17,1.6
11/10/2003,1009.2,26.2,24.6,91,0,19,40
12/10/2003,1010.4,27,23.9,84,9.3,11,0
13/10/2003,1013.1,26.2,22.4,80,5.5,14,0.05
14/10/2003,1017.2,20.4,15.3,72,0,33,0
15/10/2003,1018.7,20.6,14.8,69,0.8,28,0
16/10/2003,1017.6,23.3,15.3,62,3,16,0
17/10/2003,1016.6,23.7,15.2,60,8.4,12,0
18/10/2003,1016.8,24,16,62,9.6,13,0
19/10/2003,1016.8,24.4,16.8,64,9.5,13,0
20/10/2003,1015.5,24.3,16.5,63,9.6,14,0
21/10/2003,1015.2,24.6,17.2,65,9.3,11,0
22/10/2003,1016.2,24.6,18.4,69,8.1,9,0
23/10/2003,1017.6,24.3,15.7,60,9.2,13,0
24/10/2003,1016.3,24.1,18,70,8.6,9,0
25/10/2003,1016.3,24,16.8,66,8.7,12,0
26/10/2003,1017.4,24.5,16.7,63,9.3,11,0
27/10/2003,1019,24.2,18.6,71,2.5,9,0
28/10/2003,1019.7,24.8,17.4,64,8.4,10,0
29/10/2003,1019,24.4,16.9,64,9.5,18,0
30/10/2003,1016.6,23.8,16.5,64,8.8,14,0
31/10/2003,1015.1,23.7,18.6,73,4.8,11,0
1/11/2003,1014.7,24.1,19.9,78,5.9,8,0
2/11/2003,1014.4,25.5,20.2,74,3.9,7,0
3/11/2003,1014.5,26.5,16,55,9.2,15,0
4/11/2003,1015.9,24.8,19,71,8.9,18,0
5/11/2003,1015.4,24.6,19.8,75,9.4,11,0
6/11/2003,1014.7,24.4,20.1,77,8.7,12,0
7/11/2003,1013.6,25,21.4,81,6.4,13,0.05
8/11/2003,1013.1,24.8,22.2,86,0.1,14,0.05
9/11/2003,1014.2,22.3,20,87,0,20,2
10/11/2003,1018.4,17,14.8,86,0,29,0.05
11/11/2003,1022.2,16.6,11.1,70,5.6,33,0
12/11/2003,1023.2,15.9,9.1,64,7.3,33,0
13/11/2003,1021.5,18.2,10.5,61,3.8,19,0
14/11/2003,1019.3,22,16.2,70,6.5,14,0
15/11/2003,1016.4,23.2,16.8,69,8.7,15,0
16/11/2003,1015.3,23,17,70,0.2,14,0.05
17/11/2003,1016.3,20.9,18.8,88,0,14,1.4
18/11/2003,1015,22,19.7,87,0,16,0.4
19/11/2003,1013.4,23.2,21.3,89,0.6,17,0
20/11/2003,1012.6,23.9,22.4,91,0.2,14,0
21/11/2003,1017,21.7,16.8,74,6.8,23,0
22/11/2003,1022.1,18.5,12.2,67,0.1,21,0
23/11/2003,1022.6,21,14.3,66,5.8,13,0
24/11/2003,1021.2,21.6,16.7,75,8.5,12,0
25/11/2003,1020.4,22.3,16.7,72,9.1,14,0
26/11/2003,1019.8,22.6,15.8,66,8.4,15,0
27/11/2003,1018.8,19.4,12.6,65,8.1,23,0
28/11/2003,1020,17.8,11,65,8.3,24,0
29/11/2003,1020.5,16,8.5,61,8.7,27,0
30/11/2003,1019.6,15.3,8,62,8.7,18,0
1/12/2003,1020.1,17.7,11.2,66,7.5,15,0
2/12/2003,1020.4,18.5,10.2,60,8.7,12,0
3/12/2003,1019.5,18.8,12.1,66,8.5,13,0
4/12/2003,1018.9,19.7,14.8,74,6.1,12,0
5/12/2003,1019.3,20.6,16.4,78,7.7,9,0
6/12/2003,1019.2,21.8,16.1,71,8.1,11,0
7/12/2003,1022.6,18.6,12.2,66,2.6,20,0
8/12/2003,1023.4,17.1,13,77,2.9,19,1.4
9/12/2003,1023.4,17,12.5,75,2.1,24,1.4
10/12/2003,1023.1,15.8,10.7,72,5,21,0
11/12/2003,1021.6,15.4,9.2,67,5.5,26,0
12/12/2003,1023.2,14,4.4,53,8.1,27,0
13/12/2003,1023.8,13.9,4.7,54,8.8,23,0
14/12/2003,1023,14.8,3.9,49,9.2,20,0
15/12/2003,1022.5,15.3,6,55,9.1,15,0
16/12/2003,1021.5,16.2,7.5,58,8.6,12,0
17/12/2003,1019.8,16.7,8.4,59,8,12,0
18/12/2003,1021.9,17.2,8.5,59,3.8,18,0
19/12/2003,1027.1,12.9,-0.8,40,7.2,36,0
20/12/2003,1028.3,11.5,-1.8,40,7.4,25,0
21/12/2003,1026.9,13.5,1.8,46,8.7,17,0
22/12/2003,1023.5,16.1,6.1,53,7.9,12,0
23/12/2003,1020.8,17.1,12.6,75,8.4,10,0
24/12/2003,1018.8,18.1,12.8,72,8.7,10,0
25/12/2003,1018.5,19,11.5,63,8.7,9,0
26/12/2003,1021.3,17.4,7,51,6.2,26,0
27/12/2003,1026.2,14.1,1.9,45,7.9,22,0
28/12/2003,1026.4,15.7,8.2,63,8.4,12,0
29/12/2003,1024.9,17.4,11.9,71,8.5,13,0
30/12/2003,1022.4,18.7,13.1,72,9.2,8,0
31/12/2003,1020.3,19.5,12.2,65,7.2,8,0
1/1/2004,1019.9,18.2,13.6,75,8.2,13,0
2/1/2004,1019.9,18.6,12.4,68,4.4,10,0
3/1/2004,1020.6,18.1,13.2,74,7,14,0
4/1/2004,1021.2,18.8,14.4,76,2.2,14,0
5/1/2004,1020.9,19.4,15.2,78,5,11,0
6/1/2004,1020.5,18.6,16.1,86,1.2,10,0
7/1/2004,1022.1,18.2,15.2,83,4.5,11,0
8/1/2004,1023.6,18.5,14.3,77,6.3,15,0
9/1/2004,1023.3,18.9,14.4,76,7.7,12,0
10/1/2004,1020.9,18.8,15.5,81,0.6,11,0.05
11/1/2004,1021.5,17.3,13.4,79,3,21,3.2
12/1/2004,1023,14.1,8.4,69,3.3,25,0
13/1/2004,1022.9,12.4,5.4,63,6.7,22,0
14/1/2004,1021,15.7,10.8,72,6.7,14,0
15/1/2004,1018.5,18,14.5,80,6.2,15,0
16/1/2004,1018,17.5,14.5,83,2.1,14,3.4
17/1/2004,1019.9,14.1,9.4,73,2.2,21,0
18/1/2004,1018.1,14.1,11.8,86,0,22,14.4
19/1/2004,1020.1,9.2,7.8,91,0,30,14.4
20/1/2004,1020.8,7.6,6.1,90,0,29,1.8
21/1/2004,1023.5,8.6,1.1,61,8,29,0.05
22/1/2004,1022.9,10.4,2.8,59,5.3,19,0
23/1/2004,1023,9.5,4.7,73,0,26,0.4
24/1/2004,1026.2,9.5,-0.3,51,6.4,30,0
25/1/2004,1024.6,10.2,-1,46,9.5,18,0
26/1/2004,1021.8,11.3,2.8,56,0,18,0
27/1/2004,1021.3,10.8,4.5,65,0,25,0.05
28/1/2004,1018.8,10.3,3,61,0,18,0
29/1/2004,1015.7,13,8.8,76,0,9,0
30/1/2004,1016.9,15.8,12.5,81,0.2,10,0.05
31/1/2004,1016.9,16.6,14.1,85,2.3,14,0
1/2/2004,1014.1,17.4,15.2,87,0,8,0
2/2/2004,1012.9,18.3,16,87,2.1,9,0.05
3/2/2004,1017,10.2,8.6,90,0,28,2.4
4/2/2004,1019.5,7,5.5,90,0,30,16.4
5/2/2004,1023.1,7.7,5.8,88,0,26,9.8
6/2/2004,1025.1,10.6,6.7,77,0,20,0.2
7/2/2004,1026,8.5,6.9,90,0,26,10.8
8/2/2004,1025.1,6.9,5.5,91,0,26,5
9/2/2004,1025.3,10.3,5.3,72,9,19,0
10/2/2004,1025.4,13.9,8,68,8.3,13,0
11/2/2004,1023.2,15.8,10.7,73,8.3,11,0
12/2/2004,1023.1,17.5,12.2,72,6.6,8,0
13/2/2004,1021.4,18.2,7.2,51,9.2,13,0
14/2/2004,1017.9,18.4,8.4,53,9.1,12,0
15/2/2004,1018.7,18.2,11.5,67,9.5,11,0
16/2/2004,1019.6,18.4,13.3,72,1.2,9,0
17/2/2004,1017.8,19.8,14.7,73,7,8,0
18/2/2004,1016.2,19,15.9,83,7.1,9,0
19/2/2004,1016.9,19.5,16.3,83,7.9,10,0
20/2/2004,1018.1,20.1,17.2,84,7.7,10,0
21/2/2004,1016.3,20.2,17.6,85,2.9,10,0
22/2/2004,1014.9,22.1,16.8,74,5.7,8,0
23/2/2004,1017.9,18.8,13.5,71,0.3,21,0
24/2/2004,1017.2,17.9,14.9,83,0,16,0.2
25/2/2004,1016.3,19.9,15.7,77,2.9,10,0.2
26/2/2004,1017,19.7,16,79,3.8,14,0.05
27/2/2004,1017.2,19.7,15.4,77,5.9,16,0
28/2/2004,1014.4,20.5,18,86,2.7,12,0
1/3/2004,1008.8,22.4,20.6,90,1,15,0.05
2/3/2004,1011.5,15.5,13.4,88,0,20,0.2
3/3/2004,1017.6,13.4,7.3,67,0,32,0.05
4/3/2004,1019.2,15.1,5.9,55,4.8,15,0
5/3/2004,1018.4,16.9,10.3,66,0,12,0
6/3/2004,1021.5,18.9,9.8,57,4.8,19,0
7/3/2004,1027.2,18.1,10.2,61,5.2,17,0
8/3/2004,1027.3,17.1,10.5,66,7.9,14,0
9/3/2004,1020.1,17.8,13.4,76,9.1,12,0
10/3/2004,1014.6,19.5,16,80,7.9,12,0
11/3/2004,1013.1,21.8,18.3,81,9.5,10,0
12/3/2004,1014.6,21.9,19.1,84,4.4,9,0
13/3/2004,1017.7,19.1,17.4,90,0,13,0.05
14/3/2004,1018.5,19.6,16.2,81,0,12,0
15/3/2004,1017.6,19,15.6,80,2.2,16,0
16/3/2004,1014.6,19.3,17.3,88,0,16,1.2
17/3/2004,1014.4,22,19.4,86,2.9,8,0
18/3/2004,1016.3,21.2,18.8,87,4.3,18,0.05
19/3/2004,1015.9,18.8,15.5,81,0,18,0
20/3/2004,1014.3,19.3,15.9,81,0,19,0
21/3/2004,1014.3,19.8,16,79,0.4,15,0
22/3/2004,1014.7,18.6,14.2,76,0.4,15,0
23/3/2004,1013.6,18.5,15.5,82,0,18,0.05
24/3/2004,1012.6,18.2,15.9,86,0,21,0.05
25/3/2004,1011.4,17.6,16.7,94,0,18,14.8
26/3/2004,1015.4,14.4,13.1,91,0,22,2
27/3/2004,1017.4,14.6,13.5,93,0,17,0.05
28/3/2004,1015.9,16.3,15.1,92,0,12,0.4
29/3/2004,1014.8,17.9,17.1,95,0,8,6.8
30/3/2004,1015.7,18.1,16.9,93,0,13,28.4
31/3/2004,1015.7,18.7,17.7,93,0,22,2.2
1/4/2004,1016.2,19.2,18.2,94,0,17,26.6
2/4/2004,1017.8,18.9,15.2,79,0,16,0.8
3/4/2004,1018.3,19,15.8,82,2.1,9,2.4
4/4/2004,1018.3,20.4,16.9,81,9.9,16,0
5/4/2004,1017,19.4,15.8,80,1.3,16,0
6/4/2004,1013.7,20.5,18.3,87,0.1,15,0.05
7/4/2004,1012.7,21.6,20.4,92,0.3,13,2.2
8/4/2004,1017,17.4,13.1,76,0,26,0.05
9/4/2004,1017.3,18.5,14.3,76,0.3,11,0.05
10/4/2004,1015,20.6,17,80,1,10,0
11/4/2004,1012.5,22.6,20.2,87,5.3,13,0
12/4/2004,1010.4,23.7,21.4,87,2.8,10,0
13/4/2004,1009.5,24.1,21.9,88,3.4,10,6
14/4/2004,1010.8,21.9,20.3,90,0.1,18,2.2
15/4/2004,1012.5,21,18.8,87,0,14,0.05
16/4/2004,1012.5,21.7,19.6,88,0,11,7
17/4/2004,1009,21.9,20.6,92,1.4,10,23.2
18/4/2004,1009.1,23.5,18.2,74,10.7,9,0
19/4/2004,1012.2,25.3,18.9,68,11.1,9,0
20/4/2004,1013.8,25,21.4,81,9.1,12,0
21/4/2004,1012,25.5,23.3,88,3.2,14,0
22/4/2004,1009.3,26.3,23.3,84,10.1,16,0
23/4/2004,1009,26.7,23.2,82,9.5,15,0
24/4/2004,1012.4,23.8,21.7,88,0.9,29,0
25/4/2004,1013.8,22.3,20.3,88,0.2,26,0
26/4/2004,1011.5,24.3,22.5,90,0.9,20,0
27/4/2004,1011.6,25.9,22,80,4.8,14,1.2
28/4/2004,1014.1,22.8,19.8,83,0,19,0.05
29/4/2004,1012.4,23,20.9,88,0,20,0.05
30/4/2004,1010.4,25.2,22.2,84,10.6,14,0
1/5/2004,1010.1,25.9,22.7,83,10.2,15,0
2/5/2004,1011,26,23.1,84,6,16,0
3/5/2004,1010.6,26.8,23.6,83,7,14,0
4/5/2004,1012.3,22.9,20.1,85,0,19,30.6
5/5/2004,1014.2,21.2,17.2,78,1.6,18,9.2
6/5/2004,1014.8,24.2,20.4,80,1.2,13,0
7/5/2004,1012,24,20.3,80,4.8,25,0.05
8/5/2004,1006.9,23.7,22.3,92,0,11,177.6
9/5/2004,1008.9,25.5,22.5,84,9.8,10,0
10/5/2004,1010.1,26.7,23.8,85,8.1,13,0
11/5/2004,1009.1,26.9,24.5,87,5.6,19,0
12/5/2004,1005.8,27.3,24.4,85,6.5,17,0
13/5/2004,1006.8,27.8,25.1,86,3.7,16,0.05
14/5/2004,1010.4,25.6,23.7,90,1.4,17,29.6
15/5/2004,1011.1,26.1,23.9,88,3.8,22,0
16/5/2004,1010.5,27.3,23.9,82,9.5,13,0
17/5/2004,1012,25.6,20.1,72,8.2,18,0.05
18/5/2004,1009.8,25.8,21.4,77,3.7,10,0.05
19/5/2004,1005.6,24.9,22.7,88,0,8,24.2
20/5/2004,1003.8,24.8,21.5,82,3.6,9,0.4
21/5/2004,1003,22.6,20.5,88,0,13,24.4
22/5/2004,1005.1,23.1,20.4,85,0,9,2.2
23/5/2004,1007.2,25.9,21.2,76,10.9,12,0
24/5/2004,1009,26.5,21.4,74,11.5,16,0
25/5/2004,1009.9,26.5,23,81,5.2,15,0
26/5/2004,1010.6,27.4,23.8,81,8.7,14,0.05
27/5/2004,1011.2,28.2,25,83,7,13,0
28/5/2004,1009.9,27.1,25,88,2,12,37.4
29/5/2004,1009.3,25.6,22.8,85,0.1,10,11
30/5/2004,1009.9,26.4,23.6,85,1.7,12,10.4
31/5/2004,1011.7,27.6,23.8,80,9.5,11,0
1/6/2004,1013.6,28,23.6,78,9.9,13,0
2/6/2004,1012.2,28.1,24.3,80,7.9,15,0
3/6/2004,1010.9,27.8,23.9,80,5.8,15,0.05
4/6/2004,1010.3,27.4,22.8,76,11.6,21,0
5/6/2004,1008.8,27.1,22.8,77,6.7,19,0
6/6/2004,1008.8,26.1,22.6,81,0,11,2.6
7/6/2004,1008.7,26.4,21.7,76,1,11,0
8/6/2004,1009.1,27.2,21.4,72,6.2,14,0
9/6/2004,1009.6,28.6,22.6,72,10.4,10,0
10/6/2004,1011.4,27.4,22.2,74,10,15,0
11/6/2004,1012.6,27.3,21.1,70,9.7,17,0
12/6/2004,1013.3,27.6,21.8,71,8.8,18,0
13/6/2004,1013,27.8,20.3,65,11.3,16,0
14/6/2004,1010.7,27.5,22.6,75,9.6,17,0
15/6/2004,1009.3,27.9,24.2,80,4.3,19,0.05
16/6/2004,1007.5,27.2,24.9,87,2,20,5.8
17/6/2004,1008.2,28.4,25.1,83,3.5,13,5.8
18/6/2004,1005.6,28.5,24.8,81,11.4,16,0.05
19/6/2004,1002.9,29.3,24.7,77,10.2,18,0
20/6/2004,1003.6,29.6,25.2,78,8.8,18,0.05
21/6/2004,1004.2,28.1,25.8,87,0.7,13,39
22/6/2004,1003.2,29.2,25.8,82,4.4,17,0
23/6/2004,1001.4,29,25.5,82,5.8,21,0.05
24/6/2004,1002.2,29.3,25.7,81,7.6,20,0.2
25/6/2004,1003,29.1,25.4,80,8.8,18,0
26/6/2004,1004.1,29,24.7,78,10.5,17,0.05
27/6/2004,1005.9,29.8,24.7,74,11.4,13,0
28/6/2004,1004.9,30,25.1,76,8.9,9,0.8
29/6/2004,1000.8,31.4,25.6,72,10.1,9,0
30/6/2004,998.9,30.5,25,73,6.7,9,20
1/7/2004,998.6,31.2,26,74,7.7,10,11.6
2/7/2004,999,30.3,25.5,76,6.8,13,2
3/7/2004,1000.6,28.8,25.8,84,0,19,9.6
4/7/2004,1003.8,28.7,26,85,3,16,0.05
5/7/2004,1004.8,28.9,26,84,7.2,23,0.05
6/7/2004,1005.6,28.5,25.8,85,0.5,28,0.4
7/7/2004,1007.8,28.9,25.6,83,5.4,23,0.05
8/7/2004,1009.3,28.7,25.5,83,2.6,20,0.05
9/7/2004,1009.7,28.4,24.1,78,5.8,17,1.8
10/7/2004,1009.1,27.6,24.2,82,6.3,17,17
11/7/2004,1007.5,27.9,24.6,82,5.3,22,3
12/7/2004,1008.7,27.5,24.3,83,0.7,21,4.2
13/7/2004,1010.2,27.1,24.4,86,4.1,11,1.4
14/7/2004,1009.6,27.9,23.9,80,9.6,10,0.2
15/7/2004,1009.5,29,23.9,75,12.5,8,0
16/7/2004,1007.9,26.1,23,83,0.9,16,16.4
17/7/2004,1007.9,27,24.4,86,3,19,14.4
18/7/2004,1006.2,27.8,24.6,83,10.4,17,3.4
19/7/2004,1006,28.4,24.8,81,7.6,22,1.4
20/7/2004,1008.6,27.1,24,84,2.6,26,21.4
21/7/2004,1011.6,26.1,24.1,88,0.3,19,13.6
22/7/2004,1012.4,27.2,24.3,84,8.1,17,8
23/7/2004,1010.6,27.6,24,81,3.7,13,0
24/7/2004,1007.7,28,24.2,80,10.5,13,0
25/7/2004,1006,28.2,23.9,78,12.3,15,0
26/7/2004,1005.2,28,23.5,77,11.5,16,0
27/7/2004,1004.1,28.8,23.4,74,6.2,11,0.05
28/7/2004,1005.9,28.3,24.8,81,2.7,13,0.2
29/7/2004,1009.1,26,24.5,91,0,16,33.2
30/7/2004,1010.4,26.2,24.7,91,0,16,2
31/7/2004,1009.6,27.9,24.6,82,10.8,10,0.05
1/8/2004,1008,28.3,23.9,78,12.3,10,0
2/8/2004,1006.5,28.8,24.4,78,11.7,11,0
3/8/2004,1005,29.1,24.8,78,12.2,13,0
4/8/2004,1003.5,28.9,24.9,79,7.8,12,0.05
5/8/2004,1004.5,27.7,24.5,83,1.8,14,10.4
6/8/2004,1007.2,26.7,24.2,86,1.6,12,2.8
7/8/2004,1007.8,28.6,24.4,79,9.4,10,1
8/8/2004,1006.8,29.5,24.3,74,9.8,9,0
9/8/2004,1006.2,30.4,25,74,9.6,8,0
10/8/2004,1004.2,31.6,24.3,66,10.3,10,0
11/8/2004,1002.9,28.7,24.4,78,2,15,28.2
12/8/2004,1002.3,27.4,23,77,3.4,8,0.05
13/8/2004,1001.7,28.8,23.8,75,9.7,11,0
14/8/2004,1003.1,28.6,24.9,81,6.4,14,18
15/8/2004,1004.8,28,25,84,3.5,19,68.6
16/8/2004,1005.9,28.8,23.9,75,10.4,11,0
17/8/2004,1005.1,30.7,25.1,73,8.9,8,0
18/8/2004,1004.8,30.8,25.4,73,3,8,0
19/8/2004,1005.8,29.6,24.6,75,0.3,9,2.4
20/8/2004,1007,27.6,24.4,83,3.7,10,27.6
21/8/2004,1007.7,25.8,24,90,0,11,34.2
22/8/2004,1008,26.4,24.6,90,0.6,9,28.8
23/8/2004,1006.2,28.6,24.9,81,8.9,8,0.2
24/8/2004,1004,28.7,24.8,80,5.2,10,14
25/8/2004,1000,30.2,24.1,70,7,14,0
26/8/2004,996.1,28.2,22.1,70,2.2,14,6.2
27/8/2004,995.2,25.5,23.5,89,0,9,6
28/8/2004,997.3,25.7,24.3,92,1.4,25,61.8
29/8/2004,999.2,26.2,24.9,92,0,29,167.2
30/8/2004,1002.7,27.1,24.8,88,4.5,26,38.2
31/8/2004,1005.5,27.2,25,88,1.5,12,3.8
1/9/2004,1007.3,28.4,26,87,9.6,14,0
2/9/2004,1009.2,28.7,25.2,82,10.4,10,1.6
3/9/2004,1009.3,28.4,25.5,84,9.6,12,0.4
4/9/2004,1007.3,28.8,24.3,77,11.1,11,0
5/9/2004,1004.9,29.5,24.7,76,8,7,0
6/9/2004,1004,28.8,25,80,4.5,9,9.6
7/9/2004,1004.2,28.7,24.5,79,6.5,11,0
8/9/2004,1005.3,26.1,24.5,91,0,11,82.6
9/9/2004,1007.2,23.4,21.6,89,0,16,31.6
10/9/2004,1008.7,24.7,20.8,79,0.1,17,0.05
11/9/2004,1009,25.7,19.8,70,5.1,24,0
12/9/2004,1010.5,26.2,19.5,67,4.9,17,0
13/9/2004,1011.2,27.7,18.6,59,10.5,15,0
14/9/2004,1009.4,27.8,17,52,9.2,12,0
15/9/2004,1009,28.3,19.4,59,4.9,8,0.05
16/9/2004,1012.8,28.1,22.9,74,5.4,10,0
17/9/2004,1014.5,27.9,24.2,81,9.1,11,4.6
